County,tot_change,Natural,Births,Deaths,Migration_otal,International,Domestic
United States,19481418,11621558,36275313,24653755,7859860,7859860,0
".Autauga County, Alabama",1272,713,5862,5149,554,9,545
".Baldwin County, Alabama",40969,1650,20641,18991,38880,1343,37537
".Barbour County, Alabama",-2769,-297,2594,2891,-2484,43,-2527
".Bibb County, Alabama",-521,16,2355,2339,-532,120,-652
".Blount County, Alabama",504,506,6312,5806,47,117,-70
".Bullock County, Alabama",-810,56,1201,1145,-874,77,-951
".Butler County, Alabama",-1492,-284,2213,2497,-1205,146,-1351
".Calhoun County, Alabama",-4921,-926,12345,13271,-3943,554,-4497
".Chambers County, Alabama",-915,-524,3611,4135,-374,168,-542
".Cherokee County, Alabama",217,-1026,2143,3169,1263,1,1262
".Chilton County, Alabama",796,507,5091,4584,321,236,85
".Choctaw County, Alabama",-1269,-357,1237,1594,-908,-16,-892
".Clarke County, Alabama",-2211,-192,2533,2725,-2036,-17,-2019
".Clay County, Alabama",-695,-375,1297,1672,-316,-9,-307
".Cleburne County, Alabama",-62,-61,1642,1703,6,-66,72
".Coffee County, Alabama",2387,1103,5844,4741,1272,824,448
".Colbert County, Alabama",813,-840,5703,6543,1704,433,1271
".Conecuh County, Alabama",-1169,-303,1288,1591,-869,7,-876
".Coosa County, Alabama",-1093,-394,862,1256,-698,75,-773
".Covington County, Alabama",-713,-707,4077,4784,32,-27,59
".Crenshaw County, Alabama",-121,-240,1379,1619,123,52,71
".Cullman County, Alabama",3362,-13,9120,9133,3433,322,3111
".Dale County, Alabama",-1079,1525,6137,4612,-2604,702,-3306
".Dallas County, Alabama",-6617,-178,4760,4938,-6484,6,-6490
".DeKalb County, Alabama",393,559,7756,7197,-117,510,-627
".Elmore County, Alabama",1937,1666,8723,7057,309,389,-80
".Escambia County, Alabama",-1687,-234,4108,4342,-1439,-2,-1437
".Etowah County, Alabama",-2161,-1921,10979,12900,-142,273,-415
".Fayette County, Alabama",-933,-526,1630,2156,-396,21,-417
".Franklin County, Alabama",-347,398,3928,3530,-736,469,-1205
".Geneva County, Alabama",-510,-570,2736,3306,76,-67,143
".Greene County, Alabama",-928,-76,941,1017,-862,1,-863
".Hale County, Alabama",-1111,147,1821,1674,-1271,-3,-1268
".Henry County, Alabama",-94,-393,1627,2020,311,32,279
".Houston County, Alabama",4322,2120,12057,9937,2280,248,2032
".Jackson County, Alabama",-1597,-1121,5239,6360,-431,147,-578
".Jefferson County, Alabama",6,15440,80777,65337,-14943,5646,-20589
".Lamar County, Alabama",-759,-419,1376,1795,-328,1,-329
".Lauderdale County, Alabama",20,-1683,8501,10184,1777,334,1443
".Lawrence County, Alabama",-1413,-369,3350,3719,-1030,-14,-1016
".Lee County, Alabama",24255,7301,16800,9499,16776,4442,12334
".Limestone County, Alabama",16129,2301,9303,7002,13707,519,13188
".Lowndes County, Alabama",-1570,-28,1204,1232,-1562,-5,-1557
".Macon County, Alabama",-3380,-427,1781,2208,-3013,9,-3022
".Madison County, Alabama",38102,11087,38577,27490,27064,4314,22750
".Marengo County, Alabama",-2185,-287,2182,2469,-1915,78,-1993
".Marion County, Alabama",-1067,-942,2810,3752,-98,54,-152
".Marshall County, Alabama",3755,2099,12326,10227,1750,818,932
".Mobile County, Alabama",71,11820,51527,39707,-11507,4715,-16222
".Monroe County, Alabama",-2334,-378,2079,2457,-1976,-22,-1954
".Montgomery County, Alabama",-2889,9716,29000,19284,-12667,3840,-16507
".Morgan County, Alabama",189,1284,13162,11878,-1021,1012,-2033
".Perry County, Alabama",-1652,-149,1064,1213,-1518,13,-1531
".Pickens County, Alabama",184,-210,2027,2237,336,69,267
".Pike County, Alabama",213,497,3463,2966,-313,947,-1260
".Randolph County, Alabama",-194,-385,2313,2698,195,-58,253
".Russell County, Alabama",4998,2494,7880,5386,2319,33,2286
".St. Clair County, Alabama",6162,1211,9573,8362,4978,314,4664
".Shelby County, Alabama",22449,8978,21892,12914,13516,1887,11629
".Sumter County, Alabama",-1336,-162,1307,1469,-1179,312,-1491
".Talladega County, Alabama",-2375,-1177,7978,9155,-1152,321,-1473
".Tallapoosa County, Alabama",-1251,-783,4139,4922,-451,16,-467
".Tuscaloosa County, Alabama",14688,7010,22835,15825,7708,2654,5054
".Walker County, Alabama",-3499,-1956,7318,9274,-1495,108,-1603
".Washington County, Alabama",-1254,-282,1560,1842,-979,170,-1149
".Wilcox County, Alabama",-1291,-160,1248,1408,-1148,0,-1148
".Winston County, Alabama",-859,-615,2252,2867,-228,10,-238
".Aleutians East Borough, Alaska",196,64,133,69,125,687,-562
".Aleutians West Census Area, Alaska",73,192,311,119,-133,871,-1004
".Anchorage Municipality, Alaska",-3836,26159,41510,15351,-30243,8529,-38772
".Bethel Census Area, Alaska",1373,2852,3959,1107,-1488,53,-1541
".Bristol Bay Borough, Alaska",-161,20,92,72,-183,7,-190
".Denali Borough, Alaska",275,97,175,78,174,187,-13
".Dillingham Census Area, Alaska",69,571,916,345,-505,8,-513
".Fairbanks North Star Borough, Alaska",-736,11008,15436,4428,-11928,2339,-14267
".Haines Borough, Alaska",22,34,186,152,-11,37,-48
".Hoonah-Angoon Census Area, Alaska",45,64,193,129,-20,50,-70
".Juneau City and Borough, Alaska",698,1767,3479,1712,-1073,617,-1690
".Kenai Peninsula Borough, Alaska",3308,2517,6543,4026,803,405,398
".Ketchikan Gateway Borough, Alaska",375,677,1540,863,-305,358,-663
".Kodiak Island Borough, Alaska",-608,1402,1938,536,-2043,736,-2779
".Kusilvak Census Area, Alaska",855,1535,2145,610,-687,68,-755
".Lake and Peninsula Borough, Alaska",-43,187,300,113,-234,39,-273
".Matanuska-Susitna Borough, Alaska",19332,7620,12920,5300,11573,530,11043
".Nome Census Area, Alaska",512,1324,2036,712,-821,47,-868
".North Slope Borough, Alaska",402,1109,1544,435,-714,108,-822
".Northwest Arctic Borough, Alaska",98,1170,1672,502,-1081,78,-1159
".Petersburg Borough, Alaska",59,162,341,179,-104,74,-178
".Prince of Wales-Hyder Census Area, Alaska",35,236,683,447,-201,23,-224
".Sitka City and Borough, Alaska",-388,253,845,592,-649,327,-976
".Skagway Municipality, Alaska",215,64,99,35,147,3,144
".Southeast Fairbanks Census Area, Alaska",-136,624,1036,412,-775,209,-984
".Valdez-Cordova Census Area, Alaska",-434,606,1132,526,-1060,52,-1112
".Wrangell City and Borough, Alaska",137,23,212,189,116,58,58
".Yakutat City and Borough, Alaska",-83,42,65,23,-129,17,-146
".Yukon-Koyukuk Census Area, Alaska",-358,237,778,541,-605,20,-625
".Apache County, Arizona",370,3417,9127,5710,-3067,504,-3571
".Cochise County, Arizona",-5437,2604,14452,11848,-8272,2499,-10771
".Coconino County, Arizona",9050,7792,15157,7365,1238,1311,-73
".Gila County, Arizona",426,-1531,5452,6983,1994,212,1782
".Graham County, Arizona",1625,2507,5180,2673,-910,322,-1232
".Greenlee County, Arizona",1054,711,1254,543,319,134,185
".La Paz County, Arizona",619,-555,1848,2403,1195,611,584
".Maricopa County, Arizona",668049,231005,498625,267620,435347,97949,337398
".Mohave County, Arizona",11999,-9685,16886,26571,21585,-1496,23081
".Navajo County, Arizona",3436,5361,14474,9113,-1895,514,-2409
".Pima County, Arizona",67016,21542,107047,85505,46336,22079,24257
".Pinal County, Arizona",87025,16204,42299,26095,70153,8836,61317
".Santa Cruz County, Arizona",-922,3314,5987,2673,-4313,795,-5108
".Yavapai County, Arizona",24082,-9511,17021,26532,33299,303,32996
".Yuma County, Arizona",18037,14964,28472,13508,2839,7552,-4713
".Arkansas County, Arkansas",-1521,30,2203,2173,-1558,50,-1608
".Ashley County, Arkansas",-2188,-53,2295,2348,-2147,-33,-2114
".Baxter County, Arkansas",421,-2988,3244,6232,3427,20,3407
".Benton County, Arkansas",57793,16626,32527,15901,40819,5544,35275
".Boone County, Arkansas",512,47,4127,4080,494,-82,576
".Bradley County, Arkansas",-742,-176,1219,1395,-572,-11,-561
".Calhoun County, Arkansas",-179,-142,421,563,-36,-2,-34
".Carroll County, Arkansas",931,62,2900,2838,883,307,576
".Chicot County, Arkansas",-1682,-164,1241,1405,-1528,67,-1595
".Clark County, Arkansas",-671,-109,2210,2319,-564,100,-664
".Clay County, Arkansas",-1532,-651,1555,2206,-878,-10,-868
".Cleburne County, Arkansas",-1045,-1222,2216,3438,202,-45,247
".Cleveland County, Arkansas",-736,-156,767,923,-584,-1,-583
".Columbia County, Arkansas",-1095,-173,2647,2820,-949,259,-1208
".Conway County, Arkansas",-421,-73,2299,2372,-327,-1,-326
".Craighead County, Arkansas",13889,5026,13477,8451,8845,1172,7673
".Crawford County, Arkansas",1322,1291,7082,5791,66,314,-248
".Crittenden County, Arkansas",-2952,2556,7190,4634,-5562,-10,-5552
".Cross County, Arkansas",-1459,-38,2007,2045,-1436,16,-1452
".Dallas County, Arkansas",-1115,-261,731,992,-857,8,-865
".Desha County, Arkansas",-1641,13,1491,1478,-1673,60,-1733
".Drew County, Arkansas",-298,322,2165,1843,-637,27,-664
".Faulkner County, Arkansas",12769,5961,14296,8335,6758,916,5842
".Franklin County, Arkansas",-422,-277,1781,2058,-139,33,-172
".Fulton County, Arkansas",241,-580,1069,1649,828,31,797
".Garland County, Arkansas",3387,-2502,10186,12688,5924,-10,5934
".Grant County, Arkansas",423,-3,1748,1751,433,-7,440
".Greene County, Arkansas",3235,840,5289,4449,2396,48,2348
".Hempstead County, Arkansas",-1055,738,2955,2217,-1799,-105,-1694
".Hot Spring County, Arkansas",760,-333,3298,3631,1076,29,1047
".Howard County, Arkansas",-579,145,1697,1552,-729,55,-784
".Independence County, Arkansas",1184,558,4425,3867,645,137,508
".Izard County, Arkansas",-74,-667,1079,1746,595,54,541
".Jackson County, Arkansas",-1279,-286,1813,2099,-1002,-5,-997
".Jefferson County, Arkansas",-10632,520,8325,7805,-11287,172,-11459
".Johnson County, Arkansas",1033,782,3223,2441,271,216,55
".Lafayette County, Arkansas",-1019,-261,649,910,-761,15,-776
".Lawrence County, Arkansas",-1004,-474,1760,2234,-537,4,-541
".Lee County, Arkansas",-1571,-202,901,1103,-1382,5,-1387
".Lincoln County, Arkansas",-1117,-176,1053,1229,-955,11,-966
".Little River County, Arkansas",-909,-258,1292,1550,-656,-35,-621
".Logan County, Arkansas",-895,-242,2389,2631,-651,188,-839
".Lonoke County, Arkansas",4927,2705,8660,5955,2260,640,1620
".Madison County, Arkansas",853,260,1866,1606,597,73,524
".Marion County, Arkansas",50,-923,1419,2342,984,32,952
".Miller County, Arkansas",-205,1135,5449,4314,-1311,-214,-1097
".Mississippi County, Arkansas",-5830,1199,5904,4705,-7097,-25,-7072
".Monroe County, Arkansas",-1454,-221,831,1052,-1246,-3,-1243
".Montgomery County, Arkansas",-511,-428,792,1220,-77,42,-119
".Nevada County, Arkansas",-768,-95,989,1084,-675,-18,-657
".Newton County, Arkansas",-562,-192,714,906,-371,5,-376
".Ouachita County, Arkansas",-2746,-676,2606,3282,-2077,40,-2117
".Perry County, Arkansas",11,-130,1049,1179,149,15,134
".Phillips County, Arkansas",-3973,305,2759,2454,-4337,-25,-4312
".Pike County, Arkansas",-569,-241,1040,1281,-322,31,-353
".Poinsett County, Arkansas",-1048,-263,2877,3140,-773,67,-840
".Polk County, Arkansas",-690,-338,2151,2489,-338,43,-381
".Pope County, Arkansas",2319,1899,7309,5410,423,469,-46
".Prairie County, Arkansas",-654,-181,806,987,-472,-9,-463
".Pulaski County, Arkansas",9162,17116,50553,33437,-7667,5758,-13425
".Randolph County, Arkansas",-11,-255,2011,2266,249,-58,307
".St. Francis County, Arkansas",-3259,566,3155,2589,-3861,160,-4021
".Saline County, Arkansas",15302,2481,12263,9782,12729,374,12355
".Scott County, Arkansas",-960,-6,1150,1156,-969,-29,-940
".Searcy County, Arkansas",-314,-347,720,1067,40,23,17
".Sebastian County, Arkansas",2087,4228,15951,11723,-2082,721,-2803
".Sevier County, Arkansas",-52,989,2457,1468,-1041,-1,-1040
".Sharp County, Arkansas",179,-780,1661,2441,961,40,921
".Stone County, Arkansas",112,-477,1114,1591,594,-72,666
".Union County, Arkansas",-2957,-137,4754,4891,-2845,-20,-2825
".Van Buren County, Arkansas",-751,-661,1488,2149,-72,58,-130
".Washington County, Arkansas",36137,15891,29814,13923,20089,5078,15011
".White County, Arkansas",1667,1266,8890,7624,419,272,147
".Woodruff County, Arkansas",-944,-244,700,944,-704,0,-704
".Yell County, Arkansas",-842,193,2568,2375,-1029,212,-1241
".Alameda County, California",161071,88031,177754,89723,73199,96638,-23439
".Alpine County, California",-46,-20,58,78,-29,8,-37
".Amador County, California",1661,-1274,2691,3965,2889,175,2714
".Butte County, California",-819,782,22527,21745,-1604,1640,-3244
".Calaveras County, California",327,-1171,3382,4553,1519,204,1315
".Colusa County, California",140,1438,2786,1348,-1304,-187,-1117
".Contra Costa County, California",104322,43086,113414,70328,61677,33643,28034
".Del Norte County, California",-798,146,2810,2664,-982,103,-1085
".El Dorado County, California",11785,1042,14763,13721,10861,1097,9764
".Fresno County, California",68594,80755,142608,61853,-11772,9639,-21411
".Glenn County, California",271,1305,3595,2290,-1046,-175,-871
".Humboldt County, California",947,1330,13502,12172,-341,167,-508
".Imperial County, California",6691,18410,27894,9484,-11851,2063,-13914
".Inyo County, California",-503,51,1891,1840,-547,127,-674
".Kern County, California",60581,74264,128382,54118,-13469,7091,-20560
".Kings County, California",-34,14271,21880,7609,-14649,695,-15344
".Lake County, California",-276,-969,6824,7793,732,-169,901
".Lassen County, California",-4322,638,2774,2136,-5081,115,-5196
".Los Angeles County, California",219139,583364,1152564,569200,-361895,293433,-655328
".Madera County, California",6493,11128,20999,9871,-4704,-383,-4321
".Marin County, California",6396,3468,21221,17753,3079,5528,-2449
".Mariposa County, California",-1044,-336,1354,1690,-708,96,-804
".Mendocino County, California",-1101,1685,9521,7836,-2718,-153,-2565
".Merced County, California",21884,23063,38618,15555,-1110,463,-1573
".Modoc County, California",-841,-226,753,979,-616,69,-685
".Mono County, California",238,871,1305,434,-654,517,-1171
".Monterey County, California",19002,35696,58879,23183,-16579,3403,-19982
".Napa County, California",1209,1784,13062,11278,-469,1157,-1626
".Nevada County, California",1008,-1690,7428,9118,2792,101,2691
".Orange County, California",166703,170278,348216,177938,-1103,84009,-85112
".Placer County, California",49827,5953,34460,28507,43912,2494,41418
".Plumas County, California",-1200,-619,1474,2093,-590,16,-606
".Riverside County, California",280781,132178,279019,146841,149193,14279,134914
".Sacramento County, California",133323,77832,181044,103212,56579,37914,18665
".San Benito County, California",7543,4023,6893,2870,3541,-202,3743
".San Bernardino County, California",144902,156894,281672,124778,-10963,12686,-23649
".San Diego County, California",242981,204933,398611,193678,40821,107098,-66277
".San Francisco County, California",76365,29286,82675,53389,46752,55834,-9082
".San Joaquin County, California",76842,44384,93390,49006,32797,10082,22715
".San Luis Obispo County, California",13514,2358,24056,21698,11234,925,10309
".San Mateo County, California",48056,38301,82316,44015,10028,39956,-29928
".Santa Barbara County, California",22552,23723,52100,28377,-925,9058,-9983
".Santa Clara County, California",146166,122281,213998,91717,24874,152722,-127848
".Santa Cruz County, California",10863,10582,26748,16166,384,1760,-1376
".Shasta County, California",2859,-1229,19093,20322,4297,1965,2332
".Sierra County, California",-234,-109,217,326,-126,1,-127
".Siskiyou County, California",-1361,-1032,4108,5140,-317,101,-418
".Solano County, California",34300,18081,47682,29601,16528,6691,9837
".Sonoma County, California",10475,8237,45881,37644,2497,3206,-709
".Stanislaus County, California",36210,32649,70420,37771,3879,4607,-728
".Sutter County, California",2215,4726,12032,7306,-2546,2049,-4595
".Tehama County, California",1644,1179,7041,5862,505,-131,636
".Trinity County, California",-1499,-424,1047,1471,-1073,-10,-1063
".Tulare County, California",24013,41985,69462,27477,-17932,-636,-17296
".Tuolumne County, California",-890,-1651,4283,5934,784,321,463
".Ventura County, California",22608,41771,93266,51495,-18720,7250,-25970
".Yolo County, California",19645,10083,21877,11794,9596,9720,-124
".Yuba County, California",6526,5573,11087,5514,980,674,306
".Adams County, Colorado",75724,39015,65726,26711,36267,8242,28025
".Alamosa County, Colorado",793,777,1993,1216,20,26,-6
".Arapahoe County, Colorado",84472,37965,72624,34659,46344,23224,23120
".Archuleta County, Colorado",1945,254,1101,847,1677,60,1617
".Baca County, Colorado",-206,-135,371,506,-71,13,-84
".Bent County, Colorado",-922,-193,360,553,-769,53,-822
".Boulder County, Colorado",31636,10172,26198,16026,21441,8470,12971
".Broomfield County, Colorado",14604,2991,6284,3293,11471,936,10535
".Chaffee County, Colorado",2547,-357,1241,1598,2881,77,2804
".Cheyenne County, Colorado",-2,49,224,175,-52,57,-109
".Clear Creek County, Colorado",627,125,662,537,497,196,301
".Conejos County, Colorado",-51,228,982,754,-279,36,-315
".Costilla County, Colorado",363,-67,290,357,429,81,348
".Crowley County, Colorado",238,-58,316,374,243,130,113
".Custer County, Colorado",817,-114,236,350,920,-4,924
".Delta County, Colorado",209,-632,2789,3421,844,35,809
".Denver County, Colorado",127386,45805,86008,40203,79472,19191,60281
".Dolores County, Colorado",-9,-11,148,159,-1,0,-1
".Douglas County, Colorado",65689,21082,32249,11167,44311,4993,39318
".Eagle County, Colorado",2926,4837,5870,1033,-1929,1022,-2951
".Elbert County, Colorado",3641,536,1728,1192,3101,200,2901
".El Paso County, Colorado",98150,47280,86297,39017,50760,11284,39476
".Fremont County, Colorado",1011,-1565,3471,5036,2558,108,2450
".Garfield County, Colorado",3688,4526,7471,2945,-857,288,-1145
".Gilpin County, Colorado",794,136,376,240,642,-2,644
".Grand County, Colorado",891,475,1064,589,381,90,291
".Gunnison County, Colorado",2138,684,1331,647,1427,5,1422
".Hinsdale County, Colorado",-23,2,46,44,-27,0,-27
".Huerfano County, Colorado",186,-495,444,939,677,37,640
".Jackson County, Colorado",-1,9,115,106,-14,3,-17
".Jefferson County, Colorado",48052,14405,53446,39041,33487,5036,28451
".Kiowa County, Colorado",8,-30,151,181,36,0,36
".Kit Carson County, Colorado",-1173,162,849,687,-1378,50,-1428
".Lake County, Colorado",817,417,771,354,386,-41,427
".La Plata County, Colorado",4886,1824,4881,3057,3020,-60,3080
".Larimer County, Colorado",57269,11605,31320,19715,45121,4487,40634
".Las Animas County, Colorado",-1001,-374,1228,1602,-653,128,-781
".Lincoln County, Colorado",232,63,543,480,165,31,134
".Logan County, Colorado",-300,209,2109,1900,-518,57,-575
".Mesa County, Colorado",7477,3078,16342,13264,4431,-173,4604
".Mineral County, Colorado",57,-1,54,55,57,0,57
".Moffat County, Colorado",-508,771,1659,888,-1302,86,-1388
".Montezuma County, Colorado",642,243,2706,2463,419,-104,523
".Montrose County, Colorado",1482,227,4147,3920,1263,31,1232
".Morgan County, Colorado",909,1651,4031,2380,-753,1203,-1956
".Otero County, Colorado",-555,-166,2032,2198,-385,16,-401
".Ouray County, Colorado",510,-11,265,276,508,12,496
".Park County, Colorado",2642,207,1048,841,2400,-19,2419
".Phillips County, Colorado",-177,19,484,465,-200,141,-341
".Pitkin County, Colorado",623,802,1288,486,-183,765,-948
".Prowers County, Colorado",-379,376,1513,1137,-769,122,-891
".Pueblo County, Colorado",9361,1417,17214,15797,8038,458,7580
".Rio Blanco County, Colorado",-349,241,705,464,-602,90,-692
".Rio Grande County, Colorado",-715,109,1244,1135,-827,3,-830
".Routt County, Colorado",2132,1022,2016,994,1087,480,607
".Saguache County, Colorado",716,241,648,407,470,74,396
".San Juan County, Colorado",29,8,44,36,18,0,18
".San Miguel County, Colorado",820,414,620,206,404,268,136
".Sedgwick County, Colorado",-134,-123,210,333,-12,3,-15
".Summit County, Colorado",3017,2028,2591,563,951,1029,-78
".Teller County, Colorado",2029,215,1691,1476,1810,-64,1874
".Washington County, Colorado",96,-33,428,461,130,2,128
".Weld County, Colorado",71665,22092,37587,15495,49035,2484,46551
".Yuma County, Colorado",-24,415,1336,921,-445,264,-709
".Fairfield County, Connecticut",26428,31206,92947,61741,-4739,44863,-49602
".Hartford County, Connecticut",-2332,13295,86975,73680,-15775,41102,-56877
".Litchfield County, Connecticut",-9547,-3159,13334,16493,-6375,2276,-8651
".Middlesex County, Connecticut",-3236,-1399,12559,13958,-1745,2612,-4357
".New Haven County, Connecticut",-7685,10560,81952,71392,-18293,32843,-51136
".New London County, Connecticut",-8864,2357,24643,22286,-11261,6111,-17372
".Tolland County, Connecticut",-2026,1129,10675,9546,-3239,3681,-6920
".Windham County, Connecticut",-1598,850,10406,9556,-2472,2904,-5376
".Kent County, Delaware",18436,6171,20448,14277,12260,2127,10133
".New Castle County, Delaware",20269,18215,60294,42079,2523,9922,-7399
".Sussex County, Delaware",37122,-1258,20930,22188,37982,1178,36804
".District of Columbia, District of Columbia",103982,41806,87527,45721,61065,33805,27260
".Alachua County, Florida",21706,9149,26402,17253,12606,10518,2088
".Baker County, Florida",2095,885,3138,2253,1212,60,1152
".Bay County, Florida",5855,3934,20996,17062,1770,3938,-2168
".Bradford County, Florida",-318,-25,2788,2813,-383,54,-437
".Brevard County, Florida",58570,-15771,47809,63580,74263,9438,64825
".Broward County, Florida",204632,64099,201689,137590,141901,142381,-480
".Calhoun County, Florida",-522,-221,1294,1515,-299,31,-330
".Charlotte County, Florida",28943,-13671,9494,23165,42167,2281,39886
".Citrus County, Florida",8427,-13385,9689,23074,21756,331,21425
".Clay County, Florida",28374,4489,19830,15341,23933,3258,20675
".Collier County, Florida",63380,109,29806,29697,63056,20167,42889
".Columbia County, Florida",4160,117,7437,7320,4042,297,3745
".DeSoto County, Florida",3139,567,3546,2979,2581,1484,1097
".Dixie County, Florida",404,-603,1406,2009,1005,-8,1013
".Duval County, Florida",93502,45205,118298,73093,48664,28818,19846
".Escambia County, Florida",20696,5654,35874,30220,15108,5404,9704
".Flagler County, Florida",19389,-3858,7490,11348,23048,1350,21698
".Franklin County, Florida",576,-246,943,1189,808,64,744
".Gadsden County, Florida",-2084,811,5135,4324,-2925,495,-3420
".Gilchrist County, Florida",1641,12,1743,1731,1626,59,1567
".Glades County, Florida",930,-417,621,1038,1335,286,1049
".Gulf County, Florida",-2224,-510,1116,1626,-1752,36,-1788
".Hamilton County, Florida",-371,193,1466,1273,-607,46,-653
".Hardee County, Florida",-800,1603,3529,1926,-2431,313,-2744
".Hendry County, Florida",2879,2722,5440,2718,50,2939,-2889
".Hernando County, Florida",21142,-10079,14143,24222,31073,1930,29143
".Highlands County, Florida",7437,-5745,8302,14047,13232,3261,9971
".Hillsborough County, Florida",242766,62214,156576,94362,179604,74821,104783
".Holmes County, Florida",-306,-549,1829,2378,251,-12,263
".Indian River County, Florida",21895,-6260,11703,17963,27992,2343,25649
".Jackson County, Florida",-3350,-850,4627,5477,-2502,299,-2801
".Jefferson County, Florida",-515,-264,1186,1450,-263,31,-294
".Lafayette County, Florida",-446,-35,667,702,-429,311,-740
".Lake County, Florida",70071,-6460,29353,35813,75879,6639,69240
".Lee County, Florida",151822,-1952,60521,62473,152286,26032,126254
".Leon County, Florida",18099,11327,28035,16708,6640,5800,840
".Levy County, Florida",705,-1272,3692,4964,1979,170,1809
".Liberty County, Florida",-11,112,722,610,-132,-22,-110
".Madison County, Florida",-733,-240,1841,2081,-492,172,-664
".Manatee County, Florida",80374,-3358,31763,35121,82837,9794,73043
".Marion County, Florida",34280,-12786,31649,44435,46967,4122,42845
".Martin County, Florida",14148,-5951,11352,17303,20002,1525,18477
".Miami-Dade County, Florida",218947,110939,291240,180301,107292,390173,-282881
".Monroe County, Florida",1138,190,6687,6497,931,3279,-2348
".Nassau County, Florida",15315,-41,7317,7358,15278,252,15026
".Okaloosa County, Florida",29914,9289,25082,15793,20416,3750,16666
".Okeechobee County, Florida",2172,927,4912,3985,1256,666,590
".Orange County, Florida",247495,79311,149987,70676,167682,115635,52047
".Osceola County, Florida",107066,18996,38096,19100,87696,44339,43357
".Palm Beach County, Florida",176635,3057,133968,130911,173510,82729,90781
".Pasco County, Florida",89242,-8766,45694,54460,97410,7844,89566
".Pinellas County, Florida",58196,-31117,77670,108787,89128,20219,68909
".Polk County, Florida",122704,9786,69821,60035,112597,23260,89337
".Putnam County, Florida",144,-1310,7753,9063,1492,89,1403
".St. Johns County, Florida",74634,2328,18943,16615,71485,1701,69784
".St. Lucie County, Florida",51042,-315,27982,28297,51119,7468,43651
".Santa Rosa County, Florida",32942,4561,17384,12823,28113,636,27477
".Sarasota County, Florida",54309,-23562,26615,50177,77360,7892,69468
